Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Jsoup,93,Fastazi-S,6.0,0.9259259259259264,3.1666666666666665,0.08796296296296298,0,1,30
Jsoup,31,Fastazi-P,5.0,0.9260869565217391,2.2,0.09565217391304344,0,1,30
Codec,15,STARTS+FAST-P,35.0,0.9265432098765436,4.466666666666667,0.08271604938271601,0,1,30
Codec,16,STARTS+DPT,5.0,0.9265432098765437,4.466666666666667,0.082716049382716,0,1,30
Compress,25,Ekstazi+dpt,17.0,0.9266666666666661,6.0,0.08000000000000003,0,1,30
Compress,35,Fastazi-P,57.0,0.9267399267399262,7.166666666666667,0.07875457875457875,0,1,30
Math,85,Fastazi-S,267.0,0.9268493150684934,27.2,0.07452054794520549,0,1,30
Cli,38,Fastazi-S,4.0,0.9271604938271605,2.466666666666667,0.09135802469135806,0,1,30
Math,78,STARTS+DPT,127.0,0.9271676300578037,25.7,0.07427745664739886,0,1,30
Gson,2,Fastazi-S,83.0,0.9273809523809523,6.6,0.07857142857142858,0,1,30
Math,85,Fastazi-P,267.0,0.9273972602739728,27.0,0.07397260273972604,0,1,30
Compress,47,DPT,132.0,0.9280303030303035,10.0,0.07575757575757573,0,1,30
Cli,16,STARTS+FAST-P,47.0,0.9280701754385966,4.6,0.08070175438596493,0,1,30
Math,66,STARTS+FAST-S,296.0,0.9281124497991968,24.366666666666667,0.07339357429718879,0,1,30
Codec,15,STARTS+FAST-S,35.0,0.9283950617283953,4.366666666666666,0.08086419753086418,0,1,30
Math,87,Fastazi-S,87.0,0.9284931506849319,26.6,0.07287671232876712,0,1,30
Time,6,Ekstazi+dpt,116.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,6,DPT,147.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,6,STARTS+DPT,146.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,13,Ekstazi+dpt,118.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,13,DPT,147.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,13,STARTS+DPT,146.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,22,Ekstazi+dpt,115.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,22,DPT,147.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Time,22,STARTS+DPT,146.0,0.928571428571428,11.0,0.07482993197278913,0,1,30
Jsoup,84,STARTS+DPT,4.0,0.928571428571428,3.0,0.08571428571428572,0,1,30
Jsoup,18,STARTS+FAST-S,18.0,0.928571428571428,2.0,0.0952380952380953,0,1,30
Jsoup,68,STARTS+FAST-P,31.0,0.9292929292929294,2.8333333333333335,0.08585858585858581,0,1,30
Cli,38,Ekstazi,4.0,0.9296296296296293,2.4,0.08888888888888888,0,1,30
Jsoup,18,FAST,21.0,0.9301587301587296,1.9666666666666666,0.0936507936507937,0,1,30
Jsoup,82,STARTS+FAST-P,33.0,0.9304761904761899,2.933333333333333,0.0838095238095238,0,1,30
Jsoup,92,Fastazi-S,32.0,0.9305555555555559,3.0,0.08333333333333333,0,1,30
Jsoup,92,DPT,36.0,0.9305555555555561,3.0,0.08333333333333333,0,1,30
Jsoup,92,Fastazi-P,32.0,0.9305555555555561,3.0,0.08333333333333333,0,1,30
Compress,44,Fastazi-S,11.0,0.9308123249299715,8.733333333333333,0.0733893557422969,0,1,30
Compress,11,Fastazi-P,35.0,0.9309523809523808,4.366666666666666,0.07797619047619046,0,1,30
Lang,14,Ekstazi+dpt,87.0,0.931060606060606,6.566666666666666,0.07462121212121213,0,1,30
Compress,31,Fastazi-S,14.0,0.9310861423220967,6.633333333333334,0.07453183520599252,0,1,30
JxPath,22,STARTS+FAST-S,32.0,0.9320261437908491,3.966666666666667,0.07777777777777778,0,1,30
Math,78,STARTS+FAST-P,127.0,0.932466281310212,23.866666666666667,0.06897880539499038,0,1,30
Lang,14,DPT,88.0,0.9325757575757575,6.433333333333334,0.07310606060606059,0,1,30
Lang,14,STARTS+DPT,88.0,0.9325757575757575,6.433333333333334,0.0731060606060606,0,1,30
Math,6,Ekstazi+dpt,44.0,0.9326923076923074,11.0,0.0705128205128205,0,1,30
Compress,47,Fastazi-P,86.0,0.9330808080808077,9.333333333333334,0.07070707070707069,0,1,30
Time,19,Ekstazi,32.0,0.9331065759637187,10.333333333333334,0.07029478458049883,0,1,30
Jsoup,79,Fastazi-S,22.0,0.9333333333333328,2.8333333333333335,0.08095238095238094,0,1,30
Jsoup,18,Fastazi-S,11.0,0.9333333333333328,1.9,0.09047619047619053,0,1,30
Math,43,Ekstazi,53.0,0.9333333333333329,18.7,0.06849816849816848,0,1,30
Compress,38,Ekstazi,13.0,0.9333333333333336,6.633333333333334,0.07210144927536234,0,1,30
Compress,16,FAST,59.0,0.9333333333333336,4.433333333333334,0.0751412429378531,0,1,30
Jsoup,45,Fastazi-S,22.0,0.9333333333333337,2.2333333333333334,0.0858974358974359,0,1,30
Jsoup,87,STARTS+FAST-S,34.0,0.9333333333333338,2.9,0.08055555555555555,0,1,30
Math,43,DPT,273.0,0.9334554334554329,18.666666666666668,0.06837606837606837,0,1,30
Cli,16,STARTS+FAST-S,47.0,0.9339181286549709,4.266666666666667,0.07485380116959067,0,1,30
Math,70,DPT,334.0,0.934231536926148,22.466666666666665,0.06726546906187622,0,1,30
Jsoup,93,Fastazi-P,6.0,0.9342592592592596,2.8666666666666667,0.07962962962962962,0,1,30
Gson,2,Ekstazi+dpt,83.0,0.93452380952381,6.0,0.07142857142857141,0,1,30
Gson,2,DPT,84.0,0.93452380952381,6.0,0.07142857142857141,0,1,30
Gson,2,STARTS+DPT,84.0,0.93452380952381,6.0,0.07142857142857141,0,1,30
Math,49,Ekstazi+dpt,228.0,0.9346618357487925,18.533333333333335,0.06714975845410631,0,1,30
Cli,35,STARTS+FAST-S,25.0,0.934666666666667,2.1333333333333333,0.08533333333333336,0,1,30
Jsoup,30,Ekstazi,3.0,0.934782608695652,2.0,0.08695652173913043,0,1,30
Math,49,DPT,276.0,0.9349033816425122,18.466666666666665,0.06690821256038651,0,1,30
Math,49,STARTS+DPT,243.0,0.9349033816425122,18.466666666666665,0.06690821256038651,0,1,30
Jsoup,87,STARTS+FAST-P,34.0,0.9351851851851856,2.8333333333333335,0.07870370370370369,0,1,30
Codec,16,STARTS+FAST-P,5.0,0.9351851851851858,4.0,0.07407407407407401,0,1,30
Codec,16,Fastazi-P,5.0,0.9351851851851859,4.0,0.07407407407407401,0,1,30
Math,36,STARTS+FAST-P,180.0,0.9354248366013066,16.966666666666665,0.06653594771241829,0,1,30
Gson,13,Fastazi-S,82.0,0.9355072463768112,6.433333333333334,0.06992753623188407,0,1,30
Compress,47,Ekstazi+dpt,86.0,0.9356060606060613,9.0,0.06818181818181814,0,1,30
Compress,47,STARTS+DPT,97.0,0.9356060606060613,9.0,0.06818181818181814,0,1,30
Math,97,DPT,412.0,0.9356796116504854,27.0,0.0655339805825243,0,1,30
Gson,2,FAST,84.0,0.9357142857142855,5.9,0.07023809523809524,0,1,30
Codec,12,Ekstazi+dpt,12.0,0.9358974358974353,3.0,0.07692307692307691,0,1,30
Codec,12,DPT,39.0,0.9358974358974353,3.0,0.07692307692307691,0,1,30
Codec,12,STARTS+DPT,12.0,0.9358974358974353,3.0,0.07692307692307691,0,1,30
Codec,14,STARTS+FAST-P,5.0,0.9358974358974357,3.8333333333333335,0.0737179487179487,0,1,30
Cli,35,STARTS+FAST-P,25.0,0.9360000000000003,2.1,0.08400000000000005,0,1,30
JxPath,20,Fastazi-S,29.0,0.9360544217687073,3.6333333333333333,0.07414965986394557,0,1,30
Jsoup,30,Fastazi-S,3.0,0.9362318840579709,1.9666666666666666,0.08550724637681158,0,1,30
Math,78,STARTS+FAST-S,127.0,0.9364161849710985,22.5,0.06502890173410404,0,1,30
Gson,2,Fastazi-P,83.0,0.9365079365079364,5.833333333333333,0.06944444444444445,0,1,30
Math,17,Fastazi-S,71.0,0.9366319444444444,12.666666666666666,0.0659722222222222,0,1,30
Compress,44,Fastazi-P,11.0,0.9366946778711479,8.033333333333333,0.06750700280112044,0,1,30
JxPath,20,FAST,49.0,0.9367346938775509,3.6,0.07346938775510205,0,1,30
Compress,28,Ekstazi,10.0,0.9367521367521368,5.433333333333334,0.06965811965811965,0,1,30
Math,87,STARTS+DPT,153.0,0.9368036529680367,23.566666666666666,0.06456621004566208,0,1,30
Jsoup,79,Fastazi-P,22.0,0.9371428571428565,2.7,0.07714285714285711,0,1,30
Cli,31,STARTS+FAST-P,23.0,0.9375,2.0,0.08333333333333333,0,1,30
Cli,31,Fastazi-S,22.0,0.9375,2.0,0.08333333333333333,0,1,30
Cli,33,FAST,24.0,0.9375,2.0,0.08333333333333333,0,1,30
Math,100,STARTS+FAST-S,287.0,0.937539682539683,26.733333333333334,0.06365079365079365,0,1,30
Jsoup,24,STARTS+FAST-S,19.0,0.93768115942029,1.9333333333333333,0.08405797101449271,0,1,30
Math,100,STARTS+FAST-P,287.0,0.9378571428571428,26.6,0.06333333333333332,0,1,30
Cli,31,FAST,24.0,0.9388888888888888,1.9666666666666666,0.08194444444444444,0,1,30
Cli,31,STARTS+FAST-S,23.0,0.9388888888888889,1.9666666666666666,0.08194444444444443,0,1,30
Compress,33,DPT,90.0,0.9388888888888892,6.0,0.06666666666666667,0,1,30
Compress,31,Ekstazi,14.0,0.9389513108614232,5.933333333333334,0.06666666666666668,0,1,30
Lang,23,Fastazi-S,13.0,0.9392156862745094,5.666666666666667,0.06666666666666664,0,1,30
Compress,12,FAST,56.0,0.9392857142857144,3.9,0.06964285714285713,0,1,30
Gson,1,STARTS+FAST-P,78.0,0.939316239316239,5.233333333333333,0.0670940170940171,0,1,30
Math,70,Ekstazi+dpt,157.0,0.9396207584830341,20.666666666666668,0.061876247504990024,0,1,30
Math,70,STARTS+DPT,166.0,0.9398203592814374,20.6,0.061676646706586825,0,1,30
Gson,13,FAST,92.0,0.9398550724637679,6.033333333333333,0.06557971014492753,0,1,30
Jsoup,83,Fastazi-S,24.0,0.9399999999999994,2.6,0.07428571428571426,0,1,30
Jsoup,35,STARTS+FAST-S,22.0,0.9400000000000005,2.0,0.08000000000000003,0,1,30
Jsoup,36,Ekstazi+dpt,23.0,0.9400000000000005,2.0,0.08000000000000003,0,1,30
Jsoup,36,DPT,25.0,0.9400000000000005,2.0,0.08000000000000003,0,1,30
Jsoup,36,STARTS+DPT,23.0,0.9400000000000005,2.0,0.08000000000000003,0,1,30
Jsoup,38,Fastazi-S,16.0,0.9400000000000005,2.0,0.08000000000000003,0,1,30
Cli,31,Fastazi-P,22.0,0.9402777777777778,1.9333333333333333,0.08055555555555555,0,1,30
Cli,32,FAST,24.0,0.9402777777777779,1.9333333333333333,0.08055555555555555,0,1,30
Math,25,Fastazi-P,90.0,0.9404569892473119,15.266666666666667,0.06155913978494625,0,1,30
JxPath,22,STARTS+FAST-P,32.0,0.9405228758169929,3.533333333333333,0.06928104575163398,0,1,30
Math,97,STARTS+DPT,169.0,0.9405339805825247,25.0,0.06067961165048546,0,1,30
Math,22,STARTS,25.0,0.9406727828746178,13.433333333333334,0.06162079510703364,0,1,30
Time,26,Ekstazi,16.0,0.9409909909909909,9.233333333333333,0.06238738738738739,0,1,30
Cli,36,FAST,26.0,0.9410256410256411,2.033333333333333,0.07820512820512819,0,1,30
Cli,36,Fastazi-S,22.0,0.9410256410256412,2.033333333333333,0.07820512820512819,0,1,30
Jsoup,34,STARTS+FAST-S,23.0,0.9413333333333339,1.9666666666666666,0.07866666666666669,0,1,30
Math,80,FAST,348.0,0.9416666666666662,20.8,0.05977011494252873,0,1,30
Math,86,Fastazi-P,261.0,0.9420091324200912,21.666666666666668,0.059360730593607296,0,1,30
Jsoup,28,Fastazi-S,19.0,0.9420289855072465,1.8333333333333333,0.0797101449275362,0,1,30
Math,35,FAST,254.0,0.9422572178477694,15.166666666666666,0.05971128608923889,0,1,30
Codec,14,STARTS+FAST-S,5.0,0.9423076923076922,3.5,0.06730769230769228,0,1,30
Cli,36,STARTS+FAST-P,23.0,0.9423076923076923,2.0,0.07692307692307691,0,1,30
Cli,36,STARTS+FAST-S,23.0,0.9423076923076926,2.0,0.07692307692307691,0,1,30
Compress,16,Fastazi-S,37.0,0.9423728813559326,3.9,0.06610169491525426,0,1,30
Jsoup,38,STARTS+FAST-S,22.0,0.9426666666666671,1.9333333333333333,0.07733333333333335,0,1,30
Jsoup,35,Fastazi-S,16.0,0.9426666666666672,1.9333333333333333,0.07733333333333335,0,1,30
Jsoup,18,STARTS+FAST-P,18.0,0.9428571428571423,1.7,0.08095238095238098,0,1,30
Math,103,FAST,427.0,0.9430132708821233,24.833333333333332,0.058157689305230305,0,1,30
Cli,38,Fastazi-P,4.0,0.9432098765432093,2.033333333333333,0.0753086419753086,0,1,30
Lang,18,STARTS+FAST-S,57.0,0.9432539682539688,5.266666666666667,0.0626984126984127,0,1,30
Math,43,STARTS+DPT,143.0,0.9434676434676429,15.933333333333334,0.05836385836385837,0,1,30
Jsoup,28,STARTS+FAST-S,21.0,0.9434782608695653,1.8,0.07826086956521736,0,1,30
Jsoup,28,STARTS+FAST-P,21.0,0.9434782608695653,1.8,0.07826086956521736,0,1,30
Jsoup,24,STARTS+FAST-P,19.0,0.9434782608695653,1.8,0.07826086956521737,0,1,30
Jsoup,44,Fastazi-S,18.0,0.9435897435897439,1.9666666666666666,0.07564102564102562,0,1,30
Gson,13,Fastazi-P,82.0,0.9438405797101447,5.666666666666667,0.06159420289855073,0,1,30
Math,95,Ekstazi+dpt,349.0,0.9439320388349516,23.6,0.05728155339805825,0,1,30
Compress,45,Ekstazi,14.0,0.943977591036414,7.166666666666667,0.06022408963585434,0,1,30
Jsoup,34,Fastazi-S,17.0,0.9440000000000005,1.9,0.07600000000000003,0,1,30
Math,95,STARTS+DPT,371.0,0.9440129449838188,23.566666666666666,0.05720064724919093,0,1,30
Math,95,DPT,412.0,0.9441747572815534,23.5,0.05703883495145631,0,1,30
Codec,14,Fastazi-S,5.0,0.944230769230769,3.4,0.06538461538461536,0,1,30
Math,36,STARTS+FAST-S,180.0,0.9443137254901954,14.7,0.05764705882352942,0,1,30
Lang,22,DPT,85.0,0.9443137254901954,5.233333333333333,0.061568627450980386,0,1,30
Jsoup,64,STARTS+FAST-S,25.0,0.9444444444444439,2.0,0.07407407407407401,0,1,30
Jsoup,65,Fastazi-P,26.0,0.9444444444444439,2.0,0.07407407407407401,0,1,30
Cli,32,STARTS+FAST-S,5.0,0.9444444444444444,1.8333333333333333,0.07638888888888888,0,1,30
Cli,33,Fastazi-S,5.0,0.9444444444444444,1.8333333333333333,0.07638888888888888,0,1,30
Cli,32,Fastazi-S,5.0,0.9444444444444445,1.8333333333333333,0.07638888888888888,0,1,30
Math,77,DPT,345.0,0.9447342995169079,19.566666666666666,0.05671497584541063,0,1,30
Time,11,Ekstazi+dpt,29.0,0.9447488584474892,8.566666666666666,0.058675799086758,0,1,30
Jsoup,72,FAST,35.0,0.9447619047619041,2.433333333333333,0.06952380952380953,0,1,30
Jsoup,44,STARTS+FAST-S,23.0,0.9448717948717952,1.9333333333333333,0.07435897435897434,0,1,30
Jsoup,44,STARTS+FAST-P,23.0,0.9448717948717953,1.9333333333333333,0.07435897435897434,0,1,30
Math,87,Ekstazi+dpt,87.0,0.9451141552511415,20.533333333333335,0.05625570776255709,0,1,30
Math,77,STARTS+DPT,205.0,0.9451207729468597,19.433333333333334,0.05632850241545894,0,1,30
Jsoup,34,FAST,25.0,0.9453333333333339,1.8666666666666667,0.0746666666666667,0,1,30
Math,97,Ekstazi+dpt,80.0,0.9453883495145627,23.0,0.055825242718446626,0,1,30
Jsoup,59,STARTS+FAST-S,25.0,0.9456790123456784,1.9666666666666666,0.07283950617283946,0,1,30
Jsoup,65,Fastazi-S,26.0,0.9456790123456784,1.9666666666666666,0.07283950617283946,0,1,30
Math,37,FAST,255.0,0.9461437908496726,14.233333333333333,0.05581699346405231,0,1,30
Cli,36,Fastazi-P,22.0,0.9461538461538462,1.9,0.07307692307692308,0,1,30
Cli,16,FAST,57.0,0.9461988304093566,3.566666666666667,0.06257309941520467,0,1,30
Gson,6,STARTS+FAST-P,79.0,0.9462121212121214,5.233333333333333,0.05946969696969697,0,1,30
Jsoup,84,STARTS,4.0,0.946666666666666,2.3666666666666667,0.06761904761904762,0,1,30
Jsoup,64,Fastazi-S,18.0,0.946913580246913,1.9333333333333333,0.07160493827160488,0,1,30
Gson,7,FAST,88.0,0.9469696969696973,5.166666666666667,0.05871212121212119,0,1,30
Lang,26,FAST,90.0,0.9470370370370367,5.266666666666667,0.05851851851851853,0,1,30
Gson,4,Fastazi-S,84.0,0.9471264367816097,5.1,0.05862068965517243,0,1,30
Compress,47,Fastazi-S,86.0,0.9474747474747471,7.433333333333334,0.056313131313131294,0,1,30
Math,66,FAST,332.0,0.9477911646586346,17.833333333333332,0.053714859437751006,0,1,30
Jsoup,28,Fastazi-P,19.0,0.9478260869565219,1.7,0.07391304347826085,0,1,30
Jsoup,34,STARTS+FAST-P,23.0,0.9480000000000005,1.8,0.07200000000000004,0,1,30
Jsoup,38,STARTS+FAST-P,22.0,0.9480000000000005,1.8,0.07200000000000004,0,1,30
Jsoup,59,STARTS+FAST-P,25.0,0.9481481481481476,1.9,0.07037037037037033,0,1,30
Compress,11,STARTS+FAST-S,37.0,0.9482142857142856,3.4,0.06071428571428572,0,1,30
Cli,40,Fastazi-S,7.0,0.9482758620689656,2.0,0.0689655172413793,0,1,30
Compress,44,Ekstazi,11.0,0.9484593837535008,6.633333333333334,0.05574229691876752,0,1,30
Jsoup,83,Fastazi-P,24.0,0.948571428571428,2.3,0.0657142857142857,0,1,30
Codec,14,STARTS,5.0,0.9487179487179487,3.1666666666666665,0.0608974358974359,0,1,30
Math,36,FAST,255.0,0.9488888888888882,13.533333333333333,0.05307189542483662,0,1,30
Compress,16,Fastazi-P,37.0,0.9491525423728818,3.5,0.059322033898305114,0,1,30
Time,19,Fastazi-P,32.0,0.9492063492063496,7.966666666666667,0.05419501133786849,0,1,30
Jsoup,35,STARTS+FAST-P,22.0,0.9493333333333337,1.7666666666666666,0.07066666666666668,0,1,30
Jsoup,64,STARTS+FAST-P,25.0,0.9493827160493821,1.8666666666666667,0.06913580246913577,0,1,30
Math,97,Ekstazi,80.0,0.95,21.1,0.0512135922330097,0,1,30
Cli,33,STARTS+FAST-S,5.0,0.9500000000000003,1.7,0.07083333333333333,0,1,30
Compress,25,FAST,75.0,0.950222222222222,4.233333333333333,0.056444444444444415,0,1,30
Math,96,DPT,412.0,0.9502427184466027,21.0,0.050970873786407786,0,1,30
Math,22,Ekstazi,24.0,0.9503058103975536,11.333333333333334,0.05198776758409786,0,1,30
JxPath,20,Fastazi-P,29.0,0.9503401360544216,2.933333333333333,0.0598639455782313,0,1,30
Jsoup,84,STARTS+FAST-S,4.0,0.9504761904761898,2.2333333333333334,0.0638095238095238,0,1,30
Math,43,Ekstazi+dpt,53.0,0.9509157509157503,13.9,0.05091575091575094,0,1,30
Compress,36,Ekstazi+dpt,91.0,0.9510869565217386,5.0,0.054347826086956534,0,1,30
Compress,36,DPT,92.0,0.9510869565217386,5.0,0.054347826086956534,0,1,30
Compress,36,STARTS+DPT,92.0,0.9510869565217386,5.0,0.054347826086956534,0,1,30
Jsoup,67,Ekstazi+dpt,27.0,0.9516129032258068,2.0,0.06451612903225802,0,1,30
Jsoup,67,DPT,31.0,0.9516129032258068,2.0,0.06451612903225802,0,1,30
Jsoup,67,STARTS+DPT,30.0,0.9516129032258068,2.0,0.06451612903225802,0,1,30
Lang,23,Ekstazi+dpt,13.0,0.9517647058823523,4.6,0.054117647058823555,0,1,30
Codec,14,Ekstazi+dpt,5.0,0.9519230769230768,3.0,0.0576923076923077,0,1,30
Codec,14,DPT,52.0,0.9519230769230768,3.0,0.0576923076923077,0,1,30
Codec,14,STARTS+DPT,5.0,0.9519230769230768,3.0,0.0576923076923077,0,1,30
Compress,43,Fastazi-S,88.0,0.9520833333333335,5.866666666666666,0.052380952380952354,0,1,30
Math,77,Ekstazi+dpt,106.0,0.9521739130434776,17.0,0.049275362318840596,0,1,30
Compress,38,Fastazi-P,13.0,0.9521739130434778,4.9,0.0532608695652174,0,1,30
Codec,16,Ekstazi,5.0,0.9524691358024692,3.066666666666667,0.056790123456790124,0,1,30
Math,86,Fastazi-S,261.0,0.9526027397260275,17.8,0.04876712328767124,0,1,30
Math,17,Fastazi-P,71.0,0.9526041666666668,9.6,0.05,0,1,30
Gson,6,STARTS+FAST-S,79.0,0.9526515151515155,4.666666666666667,0.05303030303030302,0,1,30
Jsoup,67,Fastazi-S,27.0,0.9526881720430111,1.9666666666666666,0.06344086021505373,0,1,30
Compress,21,Ekstazi+dpt,58.0,0.9527027027027024,4.0,0.05405405405405402,0,1,30
Compress,21,DPT,74.0,0.9527027027027024,4.0,0.05405405405405402,0,1,30
Compress,21,STARTS+DPT,62.0,0.9527027027027024,4.0,0.05405405405405402,0,1,30
Math,66,Fastazi-S,286.0,0.9527108433734937,16.2,0.04879518072289155,0,1,30
Math,86,STARTS+FAST-S,299.0,0.9529680365296809,17.666666666666668,0.048401826484018265,0,1,30
Compress,11,STARTS+FAST-P,37.0,0.9529761904761902,3.1333333333333333,0.055952380952380955,0,1,30
Math,86,STARTS+FAST-P,299.0,0.953059360730594,17.633333333333333,0.04831050228310504,0,1,30
Codec,14,Ekstazi,5.0,0.9532051282051283,2.933333333333333,0.056410256410256404,0,1,30
Gson,13,STARTS+FAST-S,87.0,0.9536231884057967,4.766666666666667,0.05181159420289854,0,1,30
Math,89,STARTS+DPT,331.0,0.9536936936936934,17.633333333333333,0.04765765765765763,0,1,30
Compress,28,Fastazi-P,10.0,0.9538461538461535,4.1,0.052564102564102586,0,1,30
Math,89,DPT,370.0,0.9538738738738736,17.566666666666666,0.04747747747747745,0,1,30
Math,66,Fastazi-P,286.0,0.9539156626506026,15.8,0.047590361445783116,0,1,30
Cli,30,Ekstazi+dpt,22.0,0.9541666666666668,1.6,0.06666666666666667,0,1,30
Jsoup,59,Fastazi-P,21.0,0.9543209876543204,1.7333333333333334,0.06419753086419751,0,1,30
Math,89,Ekstazi+dpt,302.0,0.9543243243243239,17.4,0.047027027027027005,0,1,30
Math,80,Ekstazi,35.0,0.9544061302681991,16.366666666666667,0.047030651340996175,0,1,30
Jsoup,68,Ekstazi+dpt,28.0,0.9545454545454543,2.0,0.060606060606060566,0,1,30
Jsoup,68,DPT,33.0,0.9545454545454543,2.0,0.060606060606060566,0,1,30
Jsoup,68,STARTS+DPT,31.0,0.9545454545454543,2.0,0.060606060606060566,0,1,30
Jsoup,38,Fastazi-P,16.0,0.954666666666667,1.6333333333333333,0.06533333333333335,0,1,30
Compress,33,STARTS,9.0,0.9548148148148148,4.566666666666666,0.05074074074074074,0,1,30
Jsoup,67,Fastazi-P,27.0,0.9548387096774198,1.9,0.061290322580645124,0,1,30
Compress,13,Fastazi-S,22.0,0.9549707602339179,3.066666666666667,0.05380116959064326,0,1,30
Jsoup,72,Fastazi-S,22.0,0.9552380952380946,2.066666666666667,0.05904761904761905,0,1,30
Jsoup,84,STARTS+FAST-P,4.0,0.9552380952380946,2.066666666666667,0.05904761904761905,0,1,30
Math,90,DPT,370.0,0.955405405405405,17.0,0.04594594594594593,0,1,30
Compress,13,STARTS+FAST-P,40.0,0.955555555555555,3.033333333333333,0.05321637426900582,0,1,30
Compress,13,STARTS+FAST-S,40.0,0.9555555555555553,3.033333333333333,0.05321637426900582,0,1,30
Lang,17,FAST,84.0,0.9559523809523813,4.2,0.05000000000000001,0,1,30
Gson,1,STARTS+FAST-S,78.0,0.9559829059829057,3.933333333333333,0.050427350427350436,0,1,30
Time,19,Fastazi-S,32.0,0.956009070294785,6.966666666666667,0.04739229024943311,0,1,30
Compress,14,Fastazi-S,11.0,0.9561403508771924,3.0,0.0526315789473684,0,1,30
Compress,28,Fastazi-S,10.0,0.9564102564102563,3.9,0.05000000000000001,0,1,30
Jsoup,44,Fastazi-P,18.0,0.9564102564102566,1.6333333333333333,0.0628205128205128,0,1,30
Math,91,STARTS+DPT,212.0,0.956486486486486,16.6,0.04486486486486486,0,1,30
Math,91,DPT,370.0,0.9567567567567562,16.5,0.04459459459459459,0,1,30
Jsoup,64,Fastazi-P,18.0,0.9567901234567896,1.6666666666666667,0.061728395061728364,0,1,30
Cli,30,STARTS+DPT,23.0,0.9569444444444446,1.5333333333333334,0.06388888888888888,0,1,30
Jsoup,72,Ekstazi+dpt,22.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,72,DPT,35.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,72,STARTS+DPT,33.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,76,Ekstazi+dpt,22.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,76,DPT,35.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,76,STARTS+DPT,32.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,82,Ekstazi+dpt,27.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,82,DPT,35.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,82,STARTS+DPT,33.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,83,Ekstazi+dpt,24.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,83,DPT,35.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,83,STARTS+DPT,34.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,84,Ekstazi+dpt,2.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,84,Fastazi-P,2.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
