Project,Version,Suite,Test count,APFDf,TTFF,pTTFF,Test time,Test time / Test count,ApproachTime,TTFF (seconds),TTFF Total,ApproachTime / total.exec.time (%)
Math,59,Ekstazi+dpt,312,0.985576923076923,5,0.016025641025641,211.39,0.677532051282051,6.97033333333333,3.38766025641025,10.3579935897436,3.29738082848447
Math,59,Ekstazi+FAST,312,0.967200854700855,10.7333333333333,0.0344017094017094,211.39,0.677532051282051,6.98533333333333,7.27217735042732,14.2575106837607,3.30447671759938
Math,59,FAST,312,0.596581196581197,126.366666666667,0.405021367521368,211.39,0.677532051282051,0.507666666666667,85.6174668803421,86.1251335470087,0.240156424933378
Math,59,Random,312,0.529487179487179,147.3,0.472115384615385,211.39,0.677532051282051,,99.8004711538461,99.8004711538461,0
Math,59,STARTS,312,0.925,23.9,0.0766025641025641,211.39,0.677532051282051,13.84,16.193016025641,30.033016025641,6.54714035668669
Math,59,STARTS+DPT,312,0.947115384615384,17,0.0544871794871795,211.39,0.677532051282051,20.8106666666667,11.5180448717949,32.3287115384616,9.84467887159596
Math,59,STARTS+FAST-S,312,0.959508547008547,13.1333333333333,0.0420940170940171,211.39,0.677532051282051,13.8703333333333,8.89825427350425,22.7685876068375,6.56148982134127
Math,60,DPT,312,0.961431623931624,12.5333333333333,0.0401709401709402,49.49,0.158621794871795,7.601,1.98805982905983,9.58905982905983,15.3586583148111
Math,60,Ekstazi,312,0.984188034188034,5.43333333333333,0.0174145299145299,49.49,0.158621794871795,7.6,0.861845085470086,8.46184508547008,15.3566377045868
Math,60,Ekstazi+dpt,312,0.996260683760683,1.66666666666667,0.00534188034188034,49.49,0.158621794871795,7.60033333333333,0.264369658119659,7.86470299145299,15.3573112413282
Math,60,Ekstazi+FAST,312,0.980982905982906,6.43333333333333,0.0206196581196581,49.49,0.158621794871795,7.60366666666667,1.02046688034188,8.62413354700855,15.3640466087425
Math,60,FAST,312,0.17457264957265,258.033333333333,0.827029914529914,49.49,0.158621794871795,0.532666666666667,40.9297104700855,41.4623771367521,1.07631171280393
Math,60,Random,312,0.51292735042735,152.466666666667,0.488675213675214,49.49,0.158621794871795,,24.1845363247864,24.1845363247864,0
Math,60,STARTS,312,0.97457264957265,8.43333333333333,0.0270299145299145,49.49,0.158621794871795,14.45,1.33771047008547,15.7877104700855,29.1978177409578
Math,60,STARTS+DPT,312,0.996474358974358,1.6,0.00512820512820513,49.49,0.158621794871795,22.0503333333333,0.253794871794872,22.3041282051282,44.5551289822859
Math,60,STARTS+FAST-S,312,0.967735042735042,10.5666666666667,0.0338675213675214,49.49,0.158621794871795,14.454,1.67610363247864,16.1301036324786,29.2059001818549
Math,61,DPT,317,0.751314405888538,79.3333333333333,0.250262881177708,113.78,0.358927444794953,6.38066666666667,28.4749106203996,34.8555772870663,5.60789828323666
Math,61,Ekstazi,317,0.982439537329127,6.06666666666667,0.0191377497371188,113.78,0.358927444794953,6.38,2.17749316508938,8.55749316508938,5.60731235718052
Math,61,Ekstazi+dpt,317,0.984647739221871,5.36666666666667,0.0169295478443743,113.78,0.358927444794953,6.381,1.92624395373292,8.30724395373292,5.60819124626472
Math,61,Ekstazi+FAST,317,0.985594111461619,5.06666666666667,0.0159831756046267,113.78,0.358927444794953,6.48433333333333,1.81856572029443,8.30289905362776,5.69900978496514
Math,61,FAST,317,0.609043112513144,124.433333333333,0.392534174553102,113.78,0.358927444794953,1.45566666666667,44.6625383806519,46.1182050473185,1.27936954356361
Math,61,Random,317,0.487066246056782,163.1,0.514511041009464,113.78,0.358927444794953,,58.5410662460568,58.5410662460568,0
Math,61,STARTS,317,0.931019978969506,22.3666666666667,0.0705573080967403,113.78,0.358927444794953,14.1,8.02801051524713,22.1280105152471,12.3923360871858
Math,61,STARTS+DPT,317,0.946687697160883,17.4,0.0548895899053628,113.78,0.358927444794953,20.4806666666667,6.24533753943218,26.7260042060989,18.0002343704225
Math,61,STARTS+FAST-S,317,0.971188222923238,9.63333333333333,0.0303890641430074,113.78,0.358927444794953,14.2433333333333,3.45766771819138,17.7010010515247,12.5183101892541
Math,62,DPT,317,0.345320715036803,208.033333333333,0.656256572029443,141.85,0.447476340694006,6.631,93.0899947423762,99.7209947423762,4.6746563271061
Math,62,Ekstazi,317,0.972239747634069,9.3,0.0293375394321767,141.85,0.447476340694006,6.63,4.16152996845426,10.7915299684543,4.67395135706733
Math,62,Ekstazi+dpt,317,0.961409043112513,12.7333333333333,0.0401682439537329,141.85,0.447476340694006,6.631,5.697865404837,12.328865404837,4.6746563271061
Math,62,Ekstazi+FAST,317,0.983806519453207,5.63333333333333,0.0177707676130389,141.85,0.447476340694006,6.72033333333333,2.52078338590957,9.2411167192429,4.73763365056985
Math,62,FAST,317,0.86298633017876,43.9333333333333,0.138590956887487,141.85,0.447476340694006,1.54833333333333,19.65912723449,21.2074605678233,1.09152861003407
Math,62,Random,317,0.392954784437434,192.933333333333,0.608622502628812,141.85,0.447476340694006,,86.3331019978967,86.3331019978967,0
Math,62,STARTS,317,0.802208201892745,63.2,0.199369085173502,141.85,0.447476340694006,14.02,28.2805047318612,42.3005047318612,9.8836799436024
Math,62,STARTS+DPT,317,0.734490010515247,84.6666666666667,0.267087276550999,141.85,0.447476340694006,20.651,37.8863301787592,58.5373301787592,14.5583362707085
Math,62,STARTS+FAST-S,317,0.935331230283911,21,0.0662460567823344,141.85,0.447476340694006,14.1746666666667,9.39700315457413,23.5716698212408,9.99271530959937
Math,63,DPT,317,0.346267087276551,207.733333333333,0.655310199789695,22.66,0.0714826498422713,7.54066666666667,14.8493291272345,22.3899957939011,33.2774345395705
Math,63,Ekstazi,317,0.978864353312303,7.2,0.0227129337539432,22.66,0.0714826498422713,7.54,0.514675078864353,8.05467507886435,33.2744924977935
Math,63,Ekstazi+dpt,317,0.974973711882229,8.43333333333333,0.0266035751840168,22.66,0.0714826498422713,7.54033333333333,0.602837013669821,8.14317034700315,33.2759635186819
Math,63,Ekstazi+FAST,317,0.976866456361724,7.83333333333333,0.0247108307045216,22.66,0.0714826498422713,7.54466666666667,0.559947423764458,8.10461409043113,33.2950867902324
Math,63,FAST,317,0.807045215562566,61.6666666666667,0.19453207150368,22.66,0.0714826498422713,0.498333333333333,4.4080967402734,4.90643007360673,2.19917622830244
Math,63,Random,317,0.462776025236593,170.8,0.538801261829653,22.66,0.0714826498422713,,12.2092365930599,12.2092365930599,0
Math,63,STARTS,317,0.810199789695058,60.6666666666667,0.191377497371188,22.66,0.0714826498422713,15.47,4.33661409043113,19.8066140904311,68.270079435128
Math,63,STARTS+DPT,317,0.744900105152471,81.3666666666667,0.256677181913775,22.66,0.0714826498422713,23.0106666666667,5.81630494216614,28.8269716088328,101.547513974699
Math,63,STARTS+FAST-S,317,0.910830704521556,28.7666666666667,0.0907465825446898,22.66,0.0714826498422713,15.5013333333333,2.05631756046267,17.557650893796,68.4083553986465
Math,64,DPT,323,0.267698658410733,237.033333333333,0.733849329205366,266.05,0.823684210526316,6.30066666666667,195.240614035088,201.541280701754,2.36822652383637
Math,64,Ekstazi,323,0.637667698658411,117.533333333333,0.363880288957688,266.05,0.823684210526316,6.3,96.8103508771927,103.110350877193,2.36797594437136
Math,64,Ekstazi+dpt,323,0.328895768833849,217.266666666667,0.67265221878225,266.05,0.823684210526316,6.301,178.959122807018,185.260122807018,2.36835181356888
Math,64,Ekstazi+FAST,323,0.729205366357069,87.9666666666667,0.27234262125903,266.05,0.823684210526316,6.47133333333333,72.456754385965,78.9280877192983,2.43237486687966
Math,64,FAST,323,0.641176470588235,116.4,0.360371517027864,266.05,0.823684210526316,4.24533333333333,95.8768421052632,100.122175438597,1.59569003320178
Math,64,Random,323,0.418575851393189,188.3,0.58297213622291,266.05,0.823684210526316,,155.099736842105,155.099736842105,0
Math,64,STARTS,323,0.530443756449948,152.166666666667,0.471104231166151,266.05,0.823684210526316,16.33,125.337280701755,141.667280701755,6.13794399548957
Math,64,STARTS+DPT,323,0.285036119711042,231.433333333333,0.716511867905057,266.05,0.823684210526316,22.6306666666667,190.62798245614,213.258649122807,8.50617051932595
Math,64,STARTS+FAST-S,323,0.701960784313725,96.7666666666667,0.299587203302374,266.05,0.823684210526316,16.508,79.7051754385965,96.2131754385965,6.204848712648
Math,65,DPT,328,0.841260162601626,52.5666666666667,0.160264227642276,140.07,0.427042682926829,6.08066666666667,22.4482103658537,28.5288770325203,4.34116275195736
Math,65,Ekstazi,328,0.588008130081301,135.633333333333,0.413516260162602,140.07,0.427042682926829,6.08,57.9212225609754,64.0012225609754,4.34068679945742
Math,65,Ekstazi+dpt,328,0.841971544715447,52.3333333333333,0.159552845528455,140.07,0.427042682926829,6.081,22.3485670731707,28.4295670731707,4.34140072820733
Math,65,Ekstazi+FAST,328,0.400406504065041,197.166666666667,0.601117886178862,140.07,0.427042682926829,6.25566666666667,84.1985823170733,90.4542489837399,4.46610028319174
Math,65,FAST,328,0.242073170731707,249.1,0.759451219512195,140.07,0.427042682926829,1.47333333333333,106.376332317073,107.849665650406,1.05185502486852
Math,65,Random,328,0.529471544715447,154.833333333333,0.472052845528455,140.07,0.427042682926829,,66.1204420731706,66.1204420731706,0
Math,65,STARTS,328,0.565345528455284,143.066666666667,0.436178861788618,140.07,0.427042682926829,14.53,61.0955731707318,75.6255731707318,10.3733847362033
Math,65,STARTS+DPT,328,0.842174796747968,52.2666666666667,0.159349593495935,140.07,0.427042682926829,20.6106666666667,22.3200975609756,42.9307642276423,14.7145474881607
Math,65,STARTS+FAST-S,328,0.382113821138211,203.166666666667,0.619410569105691,140.07,0.427042682926829,14.711,86.7608384146342,101.471838414634,10.5026058399372
Math,66,DPT,332,0.703915662650602,98.8,0.297590361445783,240.94,0.725722891566265,6.271,71.701421686747,77.972421686747,2.60272266954428
Math,66,Ekstazi,332,0.96706827309237,11.4333333333333,0.0344377510040161,240.94,0.725722891566265,6.27,8.29743172690761,14.5674317269076,2.60230762845522
Math,66,Ekstazi+dpt,332,0.935240963855421,22,0.0662650602409638,240.94,0.725722891566265,6.27066666666667,15.9659036144578,22.2365702811245,2.6025843225146
Math,66,Ekstazi+FAST,332,0.992771084337349,2.9,0.00873493975903615,240.94,0.725722891566265,6.432,2.10459638554217,8.53659638554217,2.6695442848842
Math,66,FAST,332,0.954618473895582,15.5666666666667,0.0468875502008032,240.94,0.725722891566265,3.533,11.2970863453815,14.8300863453815,1.4663401676766
Math,66,Random,332,0.490160642570281,169.766666666667,0.511345381526104,240.94,0.725722891566265,,123.2035562249,123.2035562249,0
Math,66,STARTS,332,0.969076305220883,10.7666666666667,0.032429718875502,240.94,0.725722891566265,16.16,7.81361646586348,23.9736164658635,6.70706399933593
Math,66,STARTS+DPT,332,0.935240963855421,22,0.0662650602409638,240.94,0.725722891566265,22.431,15.9659036144578,38.3969036144578,9.30978666888022
Math,66,STARTS+FAST-S,332,0.991164658634538,3.43333333333333,0.0103413654618474,240.94,0.725722891566265,16.3363333333333,2.49164859437751,18.8279819277108,6.78024957804155
Math,67,DPT,333,0.701001001001001,100.066666666667,0.3005005005005,179.93,0.54033033033033,7.041,54.0690550550552,61.1100550550552,3.91318846217974
Math,67,Ekstazi,333,0.986986986986987,4.83333333333333,0.0145145145145145,179.93,0.54033033033033,7.04,2.61159659659659,9.65159659659659,3.91263269049075
Math,67,Ekstazi+dpt,333,0.98948948948949,4,0.012012012012012,179.93,0.54033033033033,7.04066666666667,2.16132132132132,9.20198798798799,3.91300320495008
Math,67,Ekstazi+FAST,333,0.98998998998999,3.83333333333333,0.0115115115115115,179.93,0.54033033033033,7.10766666666667,2.07126626626626,9.17893293293293,3.95023990811242
Math,67,FAST,333,0.840840840840841,53.5,0.160660660660661,179.93,0.54033033033033,2.88566666666667,28.9076726726727,31.7933393393393,1.60377183719595
Math,67,Random,333,0.468768768768769,177.4,0.532732732732733,179.93,0.54033033033033,,95.8546006006005,95.8546006006005,0
Math,67,STARTS,333,0.986686686686687,4.93333333333333,0.0148148148148148,179.93,0.54033033033033,14.64,2.66562962962963,17.3056296296296,8.13649752681598
Math,67,STARTS+DPT,333,0.98948948948949,4,0.012012012012012,179.93,0.54033033033033,21.6806666666667,2.16132132132132,23.841987987988,12.0495007317661
Math,67,STARTS+FAST-S,333,0.99029029029029,3.73333333333333,0.0112112112112112,179.93,0.54033033033033,14.7543333333333,2.01723323323323,16.7715665665665,8.20004075659051
Math,68,DPT,333,0.65035035035035,116.933333333333,0.351151151151151,89.17,0.267777777777778,6.981,31.3121481481481,38.2931481481481,7.82886621060895
Math,68,Ekstazi,333,0.903903903903904,32.5,0.0975975975975976,89.17,0.267777777777778,6.98,8.70277777777778,15.6827777777778,7.82774475720534
Math,68,Ekstazi+dpt,333,0.893793793793794,35.8666666666667,0.107707707707708,89.17,0.267777777777778,6.98066666666667,9.60429629629631,16.584962962963,7.82849239280775
Math,68,Ekstazi+FAST,333,0.867167167167167,44.7333333333333,0.134334334334334,89.17,0.267777777777778,7,11.9785925925926,18.9785925925926,7.85017382527756
Math,68,FAST,333,0.392192192192192,202.9,0.609309309309309,89.17,0.267777777777778,1.04233333333333,54.3321111111112,55.3744444444445,1.16892826436395
Math,68,Random,333,0.491791791791792,169.733333333333,0.50970970970971,89.17,0.267777777777778,,45.4508148148148,45.4508148148148,0
Math,68,STARTS,333,0.897697697697697,34.5666666666667,0.103803803803804,89.17,0.267777777777778,16.85,9.2561851851852,26.1061851851852,18.8964898508467
Math,68,STARTS+DPT,333,0.886986986986987,38.1333333333333,0.114514514514515,89.17,0.267777777777778,23.8303333333333,10.2112592592593,34.0415925925926,26.7246084258532
Math,68,STARTS+FAST-S,333,0.864664664664665,45.5666666666667,0.136836836836837,89.17,0.267777777777778,16.869,12.2017407407408,29.0707407407408,18.9177974655153
Math,69,DPT,333,0.841141141141141,53.4,0.16036036036036,150.01,0.45048048048048,7.291,24.0556576576576,31.3466576576576,4.86034264382375
Math,69,Ekstazi,333,0.972772772772773,9.56666666666667,0.0287287287287287,150.01,0.45048048048048,7.29,4.30959659659659,11.5995965965966,4.85967602159856
Math,69,Ekstazi+dpt,333,0.963863863863864,12.5333333333333,0.0376376376376376,150.01,0.45048048048048,7.29066666666667,5.646022022022,12.9366886886887,4.86012043641535
Math,69,Ekstazi+FAST,333,0.955655655655655,15.2666666666667,0.0458458458458459,150.01,0.45048048048048,7.35,6.87733533533534,14.2273353353353,4.89967335510966
Math,69,FAST,333,0.298798798798799,234,0.702702702702703,150.01,0.45048048048048,1.10166666666667,105.412432432432,106.514099099099,0.734395484745464
Math,69,Random,333,0.493193193193193,169.266666666667,0.508308308308308,150.01,0.45048048048048,,76.2513293293294,76.2513293293294,0
Math,69,STARTS,333,0.931531531531532,23.3,0.06996996996997,150.01,0.45048048048048,16.92,10.4961951951952,27.4161951951952,11.27924805013
Math,69,STARTS+DPT,333,0.952252252252252,16.4,0.0492492492492493,150.01,0.45048048048048,24.2106666666667,7.38787987987987,31.5985465465466,16.1393684865454
Math,69,STARTS+FAST-S,333,0.955355355355356,15.3666666666667,0.0461461461461461,150.01,0.45048048048048,17.0443333333333,6.92238338338339,23.9667167167167,11.3621314134613
Math,70,DPT,334,0.93373253493014,22.6333333333333,0.0677644710578842,238.19,0.71314371257485,6.70066666666667,16.1408193612774,22.8414860279441,2.81316036217586
Math,70,Ekstazi,334,0.969261477045908,10.7666666666667,0.0322355289421158,238.19,0.71314371257485,6.7,7.67818063872257,14.3781806387226,2.81288047357152
Math,70,Ekstazi+dpt,334,0.983532934131737,6,0.0179640718562874,238.19,0.71314371257485,6.70066666666667,4.2788622754491,10.9795289421158,2.81316036217586
Math,70,Ekstazi+FAST,334,0.974151696606787,9.13333333333333,0.0273453093812375,238.19,0.71314371257485,6.764,6.51337924151696,13.277379241517,2.83974977958772
Math,70,FAST,334,0.682035928143713,106.7,0.319461077844311,238.19,0.71314371257485,1.74666666666667,76.0924341317365,77.8391007984032,0.733308143358944
Math,70,Random,334,0.537025948103792,155.133333333333,0.464471057884231,238.19,0.71314371257485,,110.632361277445,110.632361277445,0
Math,70,STARTS,334,0.968363273453094,11.0666666666667,0.0331337325349301,238.19,0.71314371257485,16.26,7.89212375249503,24.152123752495,6.82648305974222
Math,70,STARTS+DPT,334,0.983532934131737,6,0.0179640718562874,238.19,0.71314371257485,22.9606666666667,4.2788622754491,27.2395289421158,9.63964342191809
Math,70,STARTS+FAST-S,334,0.965868263473054,11.9,0.0356287425149701,238.19,0.71314371257485,16.3183333333333,8.48641017964072,24.804743512974,6.85097331262156
Math,71,DPT,334,0.890718562874252,37,0.110778443113773,87.48,0.261916167664671,7.711,9.69089820359283,17.4018982035928,8.8145861911294
Math,71,Ekstazi,334,0.96497005988024,12.2,0.0365269461077844,87.48,0.261916167664671,7.71,3.19537724550899,10.905377245509,8.81344307270233
Math,71,Ekstazi+dpt,334,0.971556886227545,10,0.029940119760479,87.48,0.261916167664671,7.71066666666667,2.61916167664671,10.3298283433134,8.81420515165372
Math,71,Ekstazi+FAST,334,0.966566866267465,11.6666666666667,0.0349301397205589,87.48,0.261916167664671,7.71333333333333,3.0556886227545,10.7690219560878,8.81725346745923
Math,71,FAST,334,0.876546906187625,41.7333333333333,0.124950099800399,87.48,0.261916167664671,0.529,10.9306347305389,11.4596347305389,0.604709647919524
Math,71,Random,334,0.499201596806387,167.766666666667,0.502295409181637,87.48,0.261916167664671,,43.9408023952097,43.9408023952097,0
Math,71,STARTS,334,0.969161676646707,10.8,0.0323353293413174,87.48,0.261916167664671,16.41,2.82869461077845,19.2386946107784,18.758573388203
Math,71,STARTS+DPT,334,0.971556886227545,10,0.029940119760479,87.48,0.261916167664671,24.1206666666667,2.61916167664671,26.7398283433134,27.5727785398568
